"age_calBP","past_temp","past_co2","modern_co2","present_t","recon_mi","corrected_mi","corrected_P_ann"
42877,10.613855,205.305,332.1725,10.613855,0.381419,0.671229495049,809.727764543864
43740,11.20727,202.435,332.1725,11.20727,0.507078,0.813143920966665,1096.05775158918
44062,11.71145,204.31,332.1725,11.71145,0.391607,0.690788816147456,748.331024582334
44404,11.324645,205.525,332.1725,11.324645,0.471039,0.765509440516585,989.509198608804
44764,11.184635,211.365,332.1725,11.184635,0.411543,0.683453190283695,771.382428366574
45138,13.376115,209.72,332.1725,13.376115,0.323035,0.609806783438283,643.653037180563
45525,12.733005,216.005,332.1725,12.733005,0.359366,0.621685396069831,647.282481738143
46322,12.01812,218.35,332.1725,12.01812,0.347459,0.598502984334398,624.277331298358
47601,10.2717,204.025,332.1725,10.2717,0.407037,0.700331794967255,799.897561654827
48772,10.88738,201.28,332.1725,10.88738,0.429229,0.736191185396895,893.816233292309
50937,11.22178,207.525,332.1725,11.22178,0.54883,0.837214329566795,1019.21330894577
52168,12.206855,216.45,332.1725,12.206855,0.385159,0.644033909013781,737.011890406183
52330,10.884445,216.45,332.1725,10.884445,0.48821,0.743192373166979,839.898506877052
52933,10.531495,222.435,332.1725,10.531495,0.539465,0.774782279486134,942.532950913983
53562,12.02397,222.2,332.1725,12.02397,0.590746,0.833728670424957,1038.30438383057
54360,10.969175,219.165,332.1725,10.969175,0.556933,0.80468748028764,1038.81986193734
56695,11.799285,212.44,332.1725,11.799285,0.508502,0.781526384284591,892.542827554353
56821,9.67687,214.07,332.1725,9.67687,0.529626,0.788143807292584,875.590553683478
58294,13.09698,223.75,332.1725,13.09698,0.434754,0.67460821407495,736.303420276417
59004,12.654425,231.29,332.1725,12.654425,0.412567,0.626924739936484,724.043303259994
61201,11.728895,209.26,332.1725,11.728895,0.55498,0.83979006628273,1116.30440719841
61618,10.91969,208.64,332.1725,10.91969,0.486621,0.768284019540528,1015.0626748295
63345,10.27742,198.775,332.1725,10.27742,0.590586,0.907517051033592,1300.37168234501
65500,12.364315,208.98,332.1725,12.364315,0.548204,0.837092611180247,1079.46346790337
65984,13.201235,200.59,332.1725,13.201235,0.349848,0.670551993094223,896.727194823435
67492,10.50019,202.45,332.1725,10.50019,0.461421,0.762773994636518,959.158423369515
69280,11.543625,208.34,332.1725,11.543625,0.466809,0.752147137233245,1006.99044319625
69681,8.818884,213.405,332.1725,8.818884,0.550936,0.808557191334302,979.436565957398
70083,12.57591,217.94,332.1725,12.57591,0.331883,0.586476742725726,828.617556851627
71728,12.949905,238.51,332.1725,12.949905,0.49364,0.689227367853522,863.211317159844
73834,12.52199,232.035,332.1725,12.52199,0.527963,0.741402769742511,1013.15363122622
74427,12.94209,236.285,332.1725,12.94209,0.470405,0.67202091851184,894.245395288312
75975,11.813955,244.64,332.1725,11.813955,0.429378,0.603600480443475,782.911270970291
78001,16.088725,225.785,332.1725,16.088725,0.430684,0.677759465504102,936.032042956784
78428,14.814645,225.395,332.1725,14.814645,0.523328,0.76716552607367,975.798715372486
80167,13.59087,232.67,332.1725,13.59087,0.37417,0.587403024789625,702.239546316221
82264,9.3190965,239.88,332.1725,9.3190965,0.45619,0.6362033786056,621.855013738074
85406,10.705515,234.69,332.1725,10.705515,0.407783,0.605402211565209,652.321247532827
86807,10.34703,222.22,332.1725,10.34703,0.383166,0.615755851730211,612.279551176242
89490,11.854085,228.13,332.1725,11.854085,0.448199,0.669579223960455,638.475408087306
91816,10.8172,232.43,332.1725,10.8172,0.548471,0.754977945341936,857.454207919067
93907,12.88277,238.21,332.1725,12.88277,0.3797,0.574278558154449,563.648131191605
96656,12.28134,244.055,332.1725,12.28134,0.353974,0.530181360294923,506.263829670297
99188,9.735085,243.085,332.1725,9.735085,0.430647,0.603089192086042,707.896061101628
101967,10.83627,242.415,332.1725,10.83627,0.580318,0.759548182155295,875.10367099549
102747,11.90457,237.07,332.1725,11.90457,0.361761,0.555977919399535,614.597109206045
104861,14.93593,240.62,332.1725,14.93593,0.484685,0.681247734499798,825.470709327515
107565,12.30563,238.385,332.1725,12.30563,0.581557,0.776540971065675,947.151513891449
110928,13.26615,252.31,332.1725,13.26615,0.451387,0.610044334835279,731.509170945375
114230,11.368895,264.24,332.1725,11.368895,0.526497,0.652333010407831,734.851409000095
115535,12.103225,275.06,332.1725,12.103225,0.650182,0.754273214221457,910.746261127031
117705,15.665745,274.98,332.1725,15.665745,0.467457,0.577138007888296,732.660304164998
118737,12.09016,272.73,332.1725,12.09016,0.591169,0.699880758175726,832.883879945693
119619,13.376815,271.165,332.1725,13.376815,0.57528,0.68983268813052,833.926466299906
121968,14.09239,277.43,332.1725,14.09239,0.481,0.582206372884584,700.993695787643
124468,12.453005,278.53,332.1725,12.453005,0.494356,0.590461752380584,701.170749699131
126463,12.4126,274.085,332.1725,12.4126,0.546565,0.65254091074258,779.061638046874
129122,13.89288,268.44,332.1725,13.89288,0.489728,0.610895983549822,737.999377979906
130648,11.79114,251.34,332.1725,11.79114,0.615587,0.77457594854677,930.184298911516
131332,10.680325,241.13,332.1725,10.680325,0.57538,0.757541813560179,879.388362839618
132984,10.84131,224.63,332.1725,10.84131,0.569515,0.799727026022488,931.10633274452
134767,12.392455,212.43,332.1725,12.392455,0.554306,0.831154250267097,1002.38401345917
137439,11.926565,201.46,332.1725,11.926565,0.407824,0.719197096060615,847.995410204085
138097,11.48005,198.865,332.1725,11.48005,0.479383,0.79990674941157,957.403410311409
141499,10.68591,194.63,332.1725,10.68591,0.462746,0.795044292740213,909.870846915815
144323,11.44235,195.305,332.1725,11.44235,0.499911,0.83477062010392,1007.96014629865
144967,12.916365,194.805,332.1725,12.916365,0.467325,0.812442687536675,1013.24003382167
148580,10.44063,198.795,332.1725,10.44063,0.536004,0.852459605250264,993.504063585896
151686,12.964835,202.35,332.1725,12.964835,0.347492,0.659935134125176,718.3331190062
153838,11.242885,197.54,332.1725,11.242885,0.525301,0.850751510166824,1022.26249170495
154746,10.348605,197.54,332.1725,10.348605,0.466467,0.785627319646202,962.020871344419
155018,10.313355,196.3,332.1725,10.313355,0.530626,0.855917123575226,1119.77902363633
156122,12.88466,192.84,332.1725,12.88466,0.36683,0.717370179569842,954.11153080136
157554,13.0895,189.19,332.1725,13.0895,0.471197,0.841540285536672,1165.50739599446
158915,13.276425,187.25,332.1725,13.276425,0.467446,0.847635857459935,1135.20816415982
160619,7.98591805,187.5,332.1725,7.98591805,0.61021,0.960089661897748,1090.86829424203
161695,12.01036,187.5,332.1725,12.01036,0.446639,0.816356601942443,1060.5744029936
162919,11.01952,204.3,332.1725,11.01952,0.467616,0.764936813454208,1086.42313713268
163882,11.145145,200.4,332.1725,11.145145,0.443579,0.755546872871357,913.549783815301
164970,9.264389,196.5,332.1725,9.264389,0.482802,0.800675665386859,961.689423311669
165836,12.244175,191.6,332.1725,12.244175,0.440028,0.793529626737953,1004.76008653626
167203,9.721515,188.4,332.1725,9.721515,0.528851,0.882628232830436,1136.76463888262
168643,12.880855,185.25,332.1725,12.880855,0.491368,0.87841679548937,1180.20724414423
169889,12.119125,196.6,332.1725,12.119125,0.464273,0.797066063315589,1026.5737820462
171139,10.251235,197.2,332.1725,10.251235,0.532404,0.853903965833456,1054.87847544902
171398,9.795615,197.2,332.1725,9.795615,0.505406,0.823868561290156,1004.79836174578
172514,11.878105,197.75,332.1725,11.878105,0.58299,0.912629516138315,1264.59622711671
172930,9.11609,197.75,332.1725,9.11609,0.59711,0.912133625218506,1151.66110349868
174149,9.733125,197.7,332.1725,9.733125,0.466567,0.781895535862667,1034.09941283917
175288,11.10984,196.85,332.1725,11.10984,0.497959,0.824720182139234,1091.88264093908
175565,11.614275,196.85,332.1725,11.614275,0.536219,0.866783290037921,1126.03231626027
176896,10.28362,189.85,332.1725,10.28362,0.549047,0.900609409040467,1226.92747760407
177960,12.862945,190.1,332.1725,12.862945,0.511227,0.877106522869129,1214.26581868806
179446,12.538305,198.9,332.1725,12.538305,0.460554,0.786589838363185,940.504926470481
179707,12.3984,207.7,332.1725,12.3984,0.356645,0.646281000520015,723.915681203075
181254,12.878315,213.2,332.1725,12.878315,0.378381,0.651401073363353,780.159264877766
181849,12.580135,215.45,332.1725,12.580135,0.397286,0.661498583344118,869.341283078719
182354,10.924135,207.9,332.1725,10.924135,0.337109,0.618291285733135,619.602278102087
183523,10.25555,198.9,332.1725,10.25555,0.364258,0.675382082191621,858.420249949055
184818,7.41654,199.7,332.1725,7.41654,0.499713,0.797362883439639,912.717579567791
186603,11.92044,207.05,332.1725,11.92044,0.36812,0.657886348817577,782.550888218987
189340,10.67415,221,332.1725,10.67415,0.46449,0.703553702746468,769.977317158607
190307,8.49325585,231.35,332.1725,8.49325585,0.506649,0.708142764733632,964.130661924872
191709,10.294565,225.85,332.1725,10.294565,0.442095,0.66445885001983,857.401501738576
192795,10.02212,219.15,332.1725,10.02212,0.479334,0.721927883985468,823.444023114957
194581,10.19111,226.5,332.1725,10.19111,0.496187,0.717116476905187,815.231341180034
194846,11.43114,226.5,332.1725,11.43114,0.441957,0.666568165204414,777.490237279706
195710,11.487825,223.25,332.1725,11.487825,0.478354,0.71383419883061,841.846463764126
