"age","past_temp","past_co2","modern_co2","present_t","recon_mi","corrected_mi","corrected_P_ann"
42029,11.58064,199.89,340,14.4390059463742,0.409008,1.0502845620275,978.124490641279
42240,8.755353,200.395,340,14.4390059463742,0.467121,0.73014818012205,767.799686611332
42495,10.41364,202.865,340,14.4390059463742,0.495868,0.953757283627403,987.815097846491
42877,10.613855,205.305,340,14.4390059463742,0.381419,0.839785448531615,861.624507057763
43740,11.20727,202.435,340,14.4390059463742,0.507078,1.07625694941164,1207.96034854332
44062,11.71145,204.31,340,14.4390059463742,0.391607,1.0065837766515,920.963995594825
44404,11.324645,205.525,340,14.4390059463742,0.471039,1.02493511284535,1113.44648986577
44764,11.184635,211.365,340,14.4390059463742,0.411543,0.889961152970395,860.594422258567
45138,13.376115,209.72,340,14.4390059463742,0.323035,1.10994359966621,1006.74033698701
45525,12.733005,216.005,340,14.4390059463742,0.359366,1.00118254639646,904.063666014401
46322,12.01812,218.35,340,14.4390059463742,0.347459,0.87154099012231,795.042015806634
47601,10.2717,204.025,340,14.4390059463742,0.407037,0.832931736526258,804.9215811606
48772,10.88738,201.28,340,14.4390059463742,0.429229,0.963956973517982,979.643796775551
50937,11.22178,207.525,340,14.4390059463742,0.54883,1.07223653971665,1096.84310134362
52168,12.206855,216.45,340,14.4390059463742,0.385159,0.952925314114921,944.599937628855
52330,10.884445,216.45,340,14.4390059463742,0.48821,0.882582817976337,857.756391153312
52933,10.531495,222.435,340,14.4390059463742,0.539465,0.835685928566277,882.504416918735
53562,12.02397,222.2,340,14.4390059463742,0.590746,1.08913908819333,1170.4208488505
54360,10.969175,219.165,340,14.4390059463742,0.556933,0.939822580645306,1044.6380610561
56695,11.799285,212.44,340,14.4390059463742,0.508502,1.0625309122935,1030.85779484549
56821,9.67687,214.07,340,14.4390059463742,0.529626,0.787305478442916,748.893516864434
58294,13.09698,223.75,340,14.4390059463742,0.434754,1.05937588263413,1007.83671498163
59004,12.654425,231.29,340,14.4390059463742,0.412567,0.91139326518527,933.709385390962
61201,11.728895,209.26,340,14.4390059463742,0.55498,1.13099257589913,1265.7974840096
61618,10.91969,208.64,340,14.4390059463742,0.486621,0.957072673287448,1069.92409753868
63345,10.27742,198.775,340,14.4390059463742,0.590586,1.07252502974363,1269.0236823841
65500,12.364315,208.98,340,14.4390059463742,0.548204,1.21381341937431,1314.88335165167
65984,13.201235,200.59,340,14.4390059463742,0.349848,1.20417815357681,1350.08469564686
67492,10.50019,202.45,340,14.4390059463742,0.461421,0.933968070861608,983.605384728422
69280,11.543625,208.34,340,14.4390059463742,0.466809,1.02330108076344,1158.22822403204
69681,8.818884,213.405,340,14.4390059463742,0.550936,0.703568886790374,729.547769753144
70083,12.57591,217.94,340,14.4390059463742,0.331883,0.933733934659669,1153.91399126536
71728,12.949905,238.51,340,14.4390059463742,0.49364,0.974542206473389,1088.10784221478
73834,12.52199,232.035,340,14.4390059463742,0.527963,1.00639345411567,1210.51693063577
74427,12.94209,236.285,340,14.4390059463742,0.470405,0.967870444283664,1145.70240291386
75975,11.813955,244.64,340,14.4390059463742,0.429378,0.709774593746851,835.209794718253
78001,16.088725,225.785,340,14.4390059463742,0.430684,1.45511839156979,1744.63588024363
78428,14.814645,225.395,340,14.4390059463742,0.523328,1.37614644207607,1512.62562241839
80167,13.59087,232.67,340,14.4390059463742,0.37417,0.985772320461892,1050.40064660576
82264,9.3190965,239.88,340,14.4390059463742,0.45619,0.455317743414138,401.526791259199
85406,10.705515,234.69,340,14.4390059463742,0.407783,0.623315588328186,602.04585317104
86807,10.34703,222.22,340,14.4390059463742,0.383166,0.655301871085541,573.54605077431
89490,11.854085,228.13,340,14.4390059463742,0.448199,0.868314119901263,728.990270600619
91816,10.8172,232.43,340,14.4390059463742,0.548471,0.798100860617274,800.561498564046
93907,12.88277,238.21,340,14.4390059463742,0.3797,0.850501764651952,751.765610356829
96656,12.28134,244.055,340,14.4390059463742,0.353974,0.698377604177777,608.655138890528
99188,9.735085,243.085,340,14.4390059463742,0.430647,0.457698249659666,487.858824164637
101967,10.83627,242.415,340,14.4390059463742,0.580318,0.752681883937207,778.045036967774
102747,11.90457,237.07,340,14.4390059463742,0.361761,0.712629927201578,710.994917237604
104861,14.93593,240.62,340,14.4390059463742,0.484685,1.21889869065299,1316.62987877756
107565,12.30563,238.385,340,14.4390059463742,0.581557,0.979622244198334,1061.71378543808
110928,13.26615,252.31,340,14.4390059463742,0.451387,0.863661556299465,946.708622762659
114230,11.368895,264.24,340,14.4390059463742,0.526497,0.605056707915559,632.928548281366
115535,12.103225,275.06,340,14.4390059463742,0.650182,0.747819088613158,847.365053128294
117705,15.665745,274.98,340,14.4390059463742,0.467457,1.03403330656022,1234.04369798846
118737,12.09016,272.73,340,14.4390059463742,0.591169,0.703017677416921,783.52527125802
119619,13.376815,271.165,340,14.4390059463742,0.57528,0.865870402125137,977.170149423752
121968,14.09239,277.43,340,14.4390059463742,0.481,0.820042778190051,932.243724797627
124468,12.453005,278.53,340,14.4390059463742,0.494356,0.612928626001759,688.90432032758
126463,12.4126,274.085,340,14.4390059463742,0.546565,0.690475934842744,774.210030354251
129122,13.89288,268.44,340,14.4390059463742,0.489728,0.866181992010251,975.986435350187
130648,11.79114,251.34,340,14.4390059463742,0.615587,0.84387466126811,919.938764846944
131332,10.680325,241.13,340,14.4390059463742,0.57538,0.73758954335636,766.926219465558
132984,10.84131,224.63,340,14.4390059463742,0.569515,0.888053582431843,899.475568668049
134767,12.392455,212.43,340,14.4390059463742,0.554306,1.19116940145438,1215.37504263088
137439,11.926565,201.46,340,14.4390059463742,0.407824,1.08060302347703,1066.06423029708
138097,11.48005,198.865,340,14.4390059463742,0.479383,1.12003906055476,1108.24715900919
141499,10.68591,194.63,340,14.4390059463742,0.462746,1.03756702560009,975.776600417624
144323,11.44235,195.305,340,14.4390059463742,0.499911,1.17238716561197,1158.80146965731
144967,12.916365,194.805,340,14.4390059463742,0.467325,1.3486604547254,1371.00321242183
148580,10.44063,198.795,340,14.4390059463742,0.536004,1.03826689368358,1000.13605174553
151686,12.964835,202.35,340,14.4390059463742,0.347492,1.15113332991057,1056.15519026458
153838,11.242885,197.54,340,14.4390059463742,0.525301,1.14867260030553,1135.04949602835
154746,10.348605,197.54,340,14.4390059463742,0.466467,0.966851873529487,980.45922956908
155018,10.313355,196.3,340,14.4390059463742,0.530626,1.04043799287717,1119.28858339773
156122,12.88466,192.84,340,14.4390059463742,0.36683,1.25836711602893,1374.36892175811
157554,13.0895,189.19,340,14.4390059463742,0.471197,1.43788839838874,1598.26341091496
158915,13.276425,187.25,340,14.4390059463742,0.467446,1.48217704938175,1584.10236535916
160619,7.98591805,187.5,340,14.4390059463742,0.61021,0.900944312777398,829.630320460882
161695,12.01036,187.5,340,14.4390059463742,0.446639,1.27780081782196,1335.21100594085
162919,11.01952,204.3,340,14.4390059463742,0.467616,0.99206294707518,1182.41540692124
163882,11.145145,200.4,340,14.4390059463742,0.443579,1.02210892849484,1029.90644959937
164970,9.264389,196.5,340,14.4390059463742,0.482802,0.849936114325481,845.116074058408
165836,12.244175,191.6,340,14.4390059463742,0.440028,1.25939177547401,1296.0205716927
167203,9.721515,188.4,340,14.4390059463742,0.528851,1.03971139232372,1082.63860292064
168643,12.880855,185.25,340,14.4390059463742,0.491368,1.47344285841098,1571.31594224158
169889,12.119125,196.6,340,14.4390059463742,0.464273,1.21522014417777,1285.63005791038
171139,10.251235,197.2,340,14.4390059463742,0.532404,1.02491300518588,1043.44176844632
171398,9.795615,197.2,340,14.4390059463742,0.505406,0.936338660724172,943.841879079184
172514,11.878105,197.75,340,14.4390059463742,0.58299,1.29431346375687,1469.95459149182
172930,9.11609,197.75,340,14.4390059463742,0.59711,0.934129256142836,975.048156887543
174149,9.733125,197.7,340,14.4390059463742,0.466567,0.883479656337286,969.892956285529
175288,11.10984,196.85,340,14.4390059463742,0.497959,1.109098092877,1208.0030427068
175565,11.614275,196.85,340,14.4390059463742,0.536219,1.21810401182184,1296.91904577282
176896,10.28362,189.85,340,14.4390059463742,0.549047,1.12143799989703,1236.35002359301
177960,12.862945,190.1,340,14.4390059463742,0.511227,1.43823468063307,1599.11884105763
179446,12.538305,198.9,340,14.4390059463742,0.460554,1.24597390169068,1229.13020146893
179707,12.3984,207.7,340,14.4390059463742,0.356645,1.03070991428901,985.351106217216
181254,12.878315,213.2,340,14.4390059463742,0.378381,1.06681822897508,1098.2492194757
181849,12.580135,215.45,340,14.4390059463742,0.397286,1.02508705526655,1161.49578185338
182354,10.924135,207.9,340,14.4390059463742,0.337109,0.810995252194147,699.176643607654
183523,10.25555,198.9,340,14.4390059463742,0.364258,0.836164255905083,894.328331686873
184818,7.41654,199.7,340,14.4390059463742,0.499713,0.597743727846774,572.868092103255
186603,11.92044,207.05,340,14.4390059463742,0.36812,0.984094119088506,997.369712360791
189340,10.67415,221,340,14.4390059463742,0.46449,0.790707234226608,752.740553684603
190307,8.49325585,231.35,340,14.4390059463742,0.506649,0.468355196407021,565.997718104859
191709,10.294565,225.85,340,14.4390059463742,0.442095,0.677422912127185,769.563276872391
192795,10.02212,219.15,340,14.4390059463742,0.479334,0.736808957526024,728.672814852679
194581,10.19111,226.5,340,14.4390059463742,0.496187,0.71313662001244,711.516857764025
194846,11.43114,226.5,340,14.4390059463742,0.441957,0.819913868562344,840.812575290272
195710,11.487825,223.25,340,14.4390059463742,0.478354,0.892549835967714,916.69801906453
