"","age","past_temp","past_co2","modern_co2","present_t","recon_mi","corrected_mi"
"368",85406,10.705515,234.69,340,14.4390059463742,0.407783,0.623501736439974
"369",86807,10.34703,222.22,340,14.4390059463742,0.383166,0.65540368827797
"370",89490,11.854085,228.13,340,14.4390059463742,0.448199,0.867680949373337
"371",91816,10.8172,232.43,340,14.4390059463742,0.548471,0.798171135260558
"372",93907,12.88277,238.21,340,14.4390059463742,0.3797,0.849501099878489
"373",96656,12.28134,244.055,340,14.4390059463742,0.353974,0.697861215266703
"374",99188,9.735085,243.085,340,14.4390059463742,0.430647,0.45862271737046
"375",101967,10.83627,242.415,340,14.4390059463742,0.580318,0.752964549800778
"376",102747,11.90457,237.07,340,14.4390059463742,0.361761,0.71217600257631
"377",104861,14.93593,240.62,340,14.4390059463742,0.484685,1.21673182494109
"378",107565,12.30563,238.385,340,14.4390059463742,0.581557,0.97896429557373
"379",110928,13.26615,252.31,340,14.4390059463742,0.451387,0.862750422656325
"380",114230,11.368895,264.24,340,14.4390059463742,0.526497,0.605488229382484
"381",115535,12.103225,275.06,340,14.4390059463742,0.650182,0.748042143761395
"382",117705,15.665745,274.98,340,14.4390059463742,0.467457,1.03217972803659
"383",118737,12.09016,272.73,340,14.4390059463742,0.591169,0.703203542931709
"384",119619,13.376815,271.165,340,14.4390059463742,0.57528,0.865284846185333
"385",121968,14.09239,277.43,340,14.4390059463742,0.481,0.819164103362733
"386",124468,12.453005,278.53,340,14.4390059463742,0.494356,0.613017696608794
"387",126463,12.4126,274.085,340,14.4390059463742,0.546565,0.690503389766191
"388",129122,13.89288,268.44,340,14.4390059463742,0.489728,0.865241264950149
"389",130648,11.79114,251.34,340,14.4390059463742,0.615587,0.843800139915472
"390",131332,10.680325,241.13,340,14.4390059463742,0.57538,0.737933494045171
"391",132984,10.84131,224.63,340,14.4390059463742,0.569515,0.887927074496966
"392",134767,12.392455,212.43,340,14.4390059463742,0.554306,1.18982419692018
"393",137439,11.926565,201.46,340,14.4390059463742,0.407824,1.07923816921789
"394",138097,11.48005,198.865,340,14.4390059463742,0.479383,1.118868145388
"395",141499,10.68591,194.63,340,14.4390059463742,0.462746,1.03674809652916
"396",144323,11.44235,195.305,340,14.4390059463742,0.499911,1.17113739467011
"397",144967,12.916365,194.805,340,14.4390059463742,0.467325,1.34650670960764
"398",148580,10.44063,198.795,340,14.4390059463742,0.536004,1.03770996094737
"399",151686,12.964835,202.35,340,14.4390059463742,0.347492,1.14916854790278
"400",153838,11.242885,197.54,340,14.4390059463742,0.525301,1.14760563329514
"401",154746,10.348605,197.54,340,14.4390059463742,0.466467,0.966314239835793
"402",155018,10.313355,196.3,340,14.4390059463742,0.530626,1.03988649225889
"403",156122,12.88466,192.84,340,14.4390059463742,0.36683,1.2561737386162
"404",157554,13.0895,189.19,340,14.4390059463742,0.471197,1.43545890919495
"405",158915,13.276425,187.25,340,14.4390059463742,0.467446,1.47957224632076
"406",160619,7.98591805,187.5,340,14.4390059463742,0.61021,0.90150135117515
"407",161695,12.01036,187.5,340,14.4390059463742,0.446639,1.27597727552179
"408",162919,11.01952,204.3,340,14.4390059463742,0.467616,0.991315197548262
"409",163882,11.145145,200.4,340,14.4390059463742,0.443579,1.02118004439733
"410",164970,9.264389,196.5,340,14.4390059463742,0.482802,0.850004270738327
"411",165836,12.244175,191.6,340,14.4390059463742,0.440028,1.25755067929106
"412",167203,9.721515,188.4,340,14.4390059463742,0.528851,1.03928236638913
"413",168643,12.880855,185.25,340,14.4390059463742,0.491368,1.47101840752016
"414",169889,12.119125,196.6,340,14.4390059463742,0.464273,1.21360168697391
"415",171139,10.251235,197.2,340,14.4390059463742,0.532404,1.02442323742388
"416",171398,9.795615,197.2,340,14.4390059463742,0.505406,0.936116205511252
"417",172514,11.878105,197.75,340,14.4390059463742,0.58299,1.29287309778403
"418",172930,9.11609,197.75,340,14.4390059463742,0.59711,0.934317796197489
"419",174149,9.733125,197.7,340,14.4390059463742,0.466567,0.883307500927833
"420",175288,11.10984,196.85,340,14.4390059463742,0.497959,1.10809067034506
"421",175565,11.614275,196.85,340,14.4390059463742,0.536219,1.21679584151429
"422",176896,10.28362,189.85,340,14.4390059463742,0.549047,1.12071941207923
"423",177960,12.862945,190.1,340,14.4390059463742,0.511227,1.43597199507624
"424",179446,12.538305,198.9,340,14.4390059463742,0.460554,1.2441689292053
"425",179707,12.3984,207.7,340,14.4390059463742,0.356645,1.02923442712467
"426",181254,12.878315,213.2,340,14.4390059463742,0.378381,1.06520263604705
"427",181849,12.580135,215.45,340,14.4390059463742,0.397286,1.02370879173155
"428",182354,10.924135,207.9,340,14.4390059463742,0.337109,0.810399810601549
"429",183523,10.25555,198.9,340,14.4390059463742,0.364258,0.835719018938471
"430",184818,7.41654,199.7,340,14.4390059463742,0.499713,0.598959795809199
"431",186603,11.92044,207.05,340,14.4390059463742,0.36812,0.982886414314921
"432",189340,10.67415,221,340,14.4390059463742,0.46449,0.790590033920756
"433",190307,8.49325585,231.35,340,14.4390059463742,0.506649,0.469724813550111
"434",191709,10.294565,225.85,340,14.4390059463742,0.442095,0.677641450315531
"435",192795,10.02212,219.15,340,14.4390059463742,0.479334,0.737024056117787
"436",194581,10.19111,226.5,340,14.4390059463742,0.496187,0.713429995078527
"437",194846,11.43114,226.5,340,14.4390059463742,0.441957,0.819488940505128
"438",195710,11.487825,223.25,340,14.4390059463742,0.478354,0.892013247197363
