age_calBP,palaeo_co2,palaeo_MGS_temp,modern_co2,modern_MGS_temp,recon_mi,recon_Pann,corr_mi,est_Pann
20590,190.845,9.857285000000003,311.765,12.198932000000001,0.489315,556.048,0.6690398791055852,639.6013723892415
20666,190.845,12.753365000000002,311.765,12.198932000000001,0.381058,365.329,0.7357758157362507,786.4694936223979
20745,190.20999999999998,9.532400000000003,311.765,12.198932000000001,0.509561,548.1,0.6721583231157116,632.6643962974975
20837,191.765,10.375156658533266,311.765,12.198932000000001,0.491845,499.282,0.699163979702197,661.1963304429916
20940,191.765,10.531110000000002,311.765,12.198932000000001,0.457853,468.372,0.674507281288988,665.9100269668764
21048,189.635,10.026747857790838,311.765,12.198932000000001,0.48118,533.501,0.6760280117911501,645.9000430044754
21173,189.22500000000002,10.006380000000004,311.765,12.198932000000001,0.491841,575.01,0.6871136127583043,656.5321655503847
21301,188.645,10.426695,311.765,12.198932000000001,0.430404,500.945,0.6533751916303104,647.7457574130738
21433,186.235,9.707980140288088,311.765,12.198932000000001,0.49085,589.305,0.6804171836037558,624.1424650063631
21574,186.595,11.400080000000003,311.765,12.198932000000001,0.417916,390.909,0.7085157729844693,718.7980308007487
21716,186.595,10.645230000000002,311.765,12.198932000000001,0.460863,528.718,0.705816688853844,690.4157111696703
21866,189.37,10.26861288479372,311.765,12.198932000000001,0.455234,449.707,0.6657581719877498,631.2475125558317
22031,189.07999999999998,10.720585,311.765,12.198932000000001,0.430449,511.119,0.6693614873601609,668.6114629800674
22197,191.27,10.12833288636398,311.765,12.198932000000001,0.408191,417.69,0.6026146301014774,594.4444558536073
22379,187.02,9.802635,311.765,12.198932000000001,0.528548,601.931,0.7204544457436312,672.702228498437
22560,184.945,10.650660000000002,311.765,12.198932000000001,0.425217,462.798,0.6773003912674591,673.6543119756988
22748,190.01,10.275895000000002,311.765,12.198932000000001,0.386687,349.441,0.594944136631032,604.9493415774034
22952,189.4,11.93345,311.765,12.198932000000001,0.415948,453.426,0.7272347912582562,749.5442318220497
23152,189.34,12.001330000000001,311.765,12.198932000000001,0.42524,494.021,0.7411558794506514,762.711978421427
23368,190.155,13.18134,311.765,12.198932000000001,0.37145,416.189,0.7552855371428026,817.8880893647577
23577,187.385,13.33028,311.765,12.198932000000001,0.317124,378.041,0.7203158393151912,802.12743545508
23788,185.56,12.119755000000003,311.765,12.198932000000001,0.37794,400.802,0.716424482162296,752.4593008584835
24012,183.905,13.30399,311.765,12.198932000000001,0.263031,300.38,0.6781962958676053,771.3987138156464
24226,185.70499999999998,13.457145000000002,311.765,12.198932000000001,0.315264,331.476,0.7337867910045861,816.673537423712
24450,183.64999999999998,13.995055000000002,311.765,12.198932000000001,0.321666,302.325,0.7836256811034032,871.5937866829448
24662,180.57,13.712425000000003,311.765,12.198932000000001,0.299384,324.909,0.7571296154814708,842.9654188400526
24871,180.63,12.357000000000001,311.765,12.198932000000001,0.34461,471.414,0.7191848883448424,762.7388910753801
25088,180.69,9.909559604735499,311.765,12.198932000000001,0.477244,454.037,0.7029477297213388,656.7818379324827
25291,181.675,11.272245000000002,311.765,12.198932000000001,0.449034,488.165,0.7539408164020096,745.7155074290081
25501,183.01999999999998,11.086455000000003,311.765,12.198932000000001,0.440271,474.36,0.7275593561609036,721.9489200592327
25699,184.95999999999998,11.214125000000001,311.765,12.198932000000001,0.495095,600.45,0.7824632372356191,762.315069095454
25896,185.53,11.459530000000003,311.765,12.198932000000001,0.381754,465.063,0.6800089576976369,704.2759748075415
26104,184.54500000000002,11.427615,311.765,12.198932000000001,0.426935,522.721,0.7282888149267689,734.9460404858506
26412,184.89,11.348065000000002,311.765,12.198932000000001,0.429776,491.632,0.7247682054515765,730.7164203841857
26614,185.475,11.676505,311.765,12.198932000000001,0.405258,438.862,0.7174516696438071,737.8024945372977
26829,185.935,12.480595000000003,311.765,12.198932000000001,0.451586,511.634,0.8127891340105211,830.3952140590735
27049,186.82999999999998,11.751265000000002,311.765,12.198932000000001,0.415035,483.906,0.7261161511538365,745.9876379785188
27274,192.495,11.103970000000002,311.765,12.198932000000001,0.404285,393.36,0.652156998491157,674.7185410513946
27506,191.38,12.480025000000003,311.765,12.198932000000001,0.396843,390.264,0.7329114707733375,779.2373220735658
27733,189.3,12.31724,311.765,12.198932000000001,0.400278,344.294,0.7352376757794593,775.2098803359834
27974,189.29,12.569895000000002,311.765,12.198932000000001,0.371344,326.773,0.7211204152167434,775.8408226814618
28219,191.70499999999998,10.972120000000002,311.765,12.198932000000001,0.375762,348.138,0.618636374195295,648.0751418472365
28821,193.89,11.61668,311.765,12.198932000000001,0.36887,339.534,0.6415128613591098,686.607185707673
29398,189.52,11.096930000000002,311.765,12.198932000000001,0.524119,529.944,0.7850614998331068,763.4235075934612
30419,184.3,10.134459999999999,311.765,12.198932000000001,0.448462,504.459,0.6720965948503487,654.5425766168678
31388,189.21499999999997,11.638685,311.765,12.198932000000001,0.379583,373.005,0.6729482421996139,708.9701558650654
32106,195.165,10.132605000000003,311.765,12.198932000000001,0.484969,479.279,0.6642496993610647,649.0974786777116
32889,196.7,9.834265,311.765,12.198932000000001,0.548047,527.799,0.7032485673196097,666.1380396293603
33545,197.465,10.880855000000002,311.765,12.198932000000001,0.429742,463.725,0.6448904079447527,660.0157544147826
34631,199.58999999999997,10.377045,311.765,12.198932000000001,0.458898,548.505,0.6360225611833552,638.0983726747116
35945,201.04500000000002,10.751385,311.765,12.198932000000001,0.492588,563.086,0.6867685984449726,684.2173435902897
36937,203.51,9.970725047146246,311.765,12.198932000000001,0.51482000000000006,499.423,0.6532677688063945,627.2771007155876
38485,208.655,9.198735000000003,311.765,12.198932000000001,0.49809,526.122,0.5733864575604096,557.2863504425945
39103,205.8,9.92257181021824,311.765,12.198932000000001,0.546192,558.244,0.6734550804509237,625.7292860097209
39681,196.185,11.449825000000002,311.765,12.198932000000001,0.427039,405.478,0.681351366087253,704.2151391367464
40002,195.075,13.257680000000002,311.765,12.198932000000001,0.314463,337.094,0.6802274911021218,771.9992232752311
40253,195.79500000000002,9.932895,311.765,12.198932000000001,0.546388,636.279,0.7110201022621229,670.5978760285708
40657,200.975,10.024009378745452,311.765,12.198932000000001,0.500606,516.663,0.6514764381043704,612.1556513995978
41029,201.25,10.137130000000003,311.765,12.198932000000001,0.433944,458.397,0.5907812050213631,598.3621123392121
41327,204.19,10.504615040051357,311.765,12.198932000000001,0.458241,438.943,0.6261428960407588,622.4741092577889
41758,201.12,10.671990000000003,311.765,12.198932000000001,0.441728,427.536,0.6307134428403337,643.4305154736246
42029,199.89,11.58064,311.765,12.198932000000001,0.409008,380.907,0.6566300397860725,692.1047735075005
42240,200.39499999999998,9.844681208389202,311.765,12.198932000000001,0.467121,491.209,0.609648600787506,587.301002918387
42495,202.865,10.413640000000003,311.765,12.198932000000001,0.495868,513.575,0.6631212551201348,656.692002452907
42877,205.305,10.613855000000001,311.765,12.198932000000001,0.381419,391.338,0.5517391023383067,585.262372768116
43740,202.435,11.207270000000001,311.765,12.198932000000001,0.507078,569.13,0.7237157568674674,721.7804748692718
44062,204.31,11.711450000000001,311.765,12.198932000000001,0.391607,358.297,0.6303178055208428,678.4575189868235
44404,205.525,11.324645000000002,311.765,12.198932000000001,0.471039,511.717,0.6831281699485005,699.5476028404183
44764,211.365,11.184635000000002,311.765,12.198932000000001,0.411543,397.963,0.594402230598729,635.8534877083275
45138,209.72,13.376115000000002,311.765,12.198932000000001,0.323035,292.999,0.6398265635891609,748.0959864494225
45525,216.005,12.733005000000002,311.765,12.198932000000001,0.359366,324.506,0.6170195986106781,706.4370754813997
46322,218.35,12.018120000000001,311.765,12.198932000000001,0.347459,316.961,0.5552057916181238,635.0742033187186
47601,204.02499999999998,10.271700000000001,311.765,12.198932000000001,0.407037,393.349,0.5618696750730023,582.7306406261762
48772,201.28,10.887380000000002,311.765,12.198932000000001,0.429229,436.214,0.6303902938206593,651.2165192367115
50937,207.52499999999998,11.221779999999999,311.765,12.198932000000001,0.54883,561.425,0.7481943168678,739.2342125160914
52168,216.45,12.206855000000001,311.765,12.198932000000001,0.385159,381.794,0.6107805335499348,684.8361513955568
52330,216.45,10.884445000000001,311.765,12.198932000000001,0.48821,474.477,0.6367661596281957,656.6726114856888
52933,222.435,10.531495,311.765,12.198932000000001,0.539465,569.688,0.6482016954879006,650.6771504196186
53562,222.2,12.023970000000004,311.765,12.198932000000001,0.590746,634.833,0.7897442308336409,796.8994705737166
54360,219.16500000000002,10.969175000000002,311.765,12.198932000000001,0.556933,619.046,0.7018702942602708,702.4378060071772
56695,212.44,11.799285000000003,311.765,12.198932000000001,0.508502,493.344,0.7252089582998099,749.4893007209495
56821,214.07,9.676870000000003,311.765,12.198932000000001,0.529626,503.786,0.6146072218998803,603.8115449643959
58294,223.75,13.096980000000002,311.765,12.198932000000001,0.434754,413.603,0.6904149808970644,775.8676152435788
59004,231.29,12.654425000000002,311.765,12.198932000000001,0.412567,422.669,0.6183015332313081,706.4522304914534
61201,209.26,11.728895000000001,311.765,12.198932000000001,0.55498,621.129,0.7791203634150973,777.209013784727
61618,208.64,10.919690000000001,311.765,12.198932000000001,0.486621,544,0.6635408949846409,672.8518765669077
63345,198.775,10.27742,311.765,12.198932000000001,0.59058600000000006,698.788,0.7646785844691723,714.7966186491664
65500,208.98,12.364315,311.765,12.198932000000001,0.548204,593.851,0.8121999920336258,820.9933466642448
65984,200.59,13.201234999999999,311.765,12.198932000000001,0.349848,392.238,0.6912591223175435,773.5085962176951
67492,202.45,10.50019,311.765,12.198932000000001,0.461421,485.944,0.6353439720050518,636.5965012429284
69280,208.33999999999997,11.543624999999999,311.765,12.198932000000001,0.466809,528.36,0.6819388955767047,701.3412980133893
69681,213.405,8.818884,311.765,12.198932000000001,0.550936,571.279,0.5875051067798607,552.7368290942105
70083,217.94,12.575909999999999,311.765,12.198932000000001,0.331883,410.143,0.5732468491291212,662.7876935237314
71728,238.51,12.949905000000001,311.765,12.198932000000001,0.49364,551.165,0.6973582766071562,764.8974540441336
73834,232.03500000000003,12.521989999999999,311.765,12.198932000000001,0.527963,635.048,0.7256862745503282,769.9352469364359
74427,236.28500000000003,12.94209,311.765,12.198932000000001,0.470405,556.835,0.6795604992905944,755.4398981919547
75975,244.64,11.813955000000002,311.765,12.198932000000001,0.429378,505.26,0.5492963684381028,623.3220361831217
78001,225.785,16.088724999999997,311.765,12.198932000000001,0.430684,516.375,0.8618584880958378,1023.1357397982747
78428,225.39499999999998,14.814644999999999,311.765,12.198932000000001,0.523328,575.229,0.8814664035330066,973.9569967224836
80167,232.67000000000002,13.590870000000002,311.765,12.198932000000001,0.37417,398.701,0.6298052199230562,754.7734880997409
82264,239.88,10.62172936970739,311.765,12.198932000000001,0.45619,402.296,0.5206071194395909,552.6496338333537
85406,234.69,10.705515,311.765,12.198932000000001,0.407783,393.868,0.49135129086072854,546.1487815499978
86807,222.22,10.347029999999998,311.765,12.198932000000001,0.383166,335.362,0.48265391880949854,527.56912684482
89490,228.13,11.854085000000003,311.765,12.198932000000001,0.448199,376.284,0.6170272812228421,672.4441046523111
91816,232.43,10.817200000000001,311.765,12.198932000000001,0.548471,550.162,0.644313627269534,652.6201696282245
93907,238.21,12.882770000000002,311.765,12.198932000000001,0.3797,335.62,0.5780498406356417,681.1230519984706
96656,244.055,12.281340000000002,311.765,12.198932000000001,0.353974,308.498,0.5014318020227969,603.2656286793144
99188,243.085,9.735085000000002,311.765,12.198932000000001,0.430647,459.025,0.4369692842987401,474.70974455646217
101967,242.415,10.836269999999999,311.765,12.198932000000001,0.580318,599.873,0.6496686241093195,665.6394261409171
102747,237.07,11.904570000000001,311.765,12.198932000000001,0.361761,360.931,0.5068549892841429,600.1613418871192
104861,240.62,14.93593,311.765,12.198932000000001,0.484685,523.547,0.8011177231126534,930.704614252056
107565,238.385,12.30563,311.765,12.198932000000001,0.581557,630.291,0.7487470946429909,779.8686068951696
110928,252.31,13.26615,311.765,12.198932000000001,0.451387,494.791,0.6354708284083452,736.2912614320696
114230,264.24,11.368895,311.765,12.198932000000001,0.526497,550.75,0.5731794089110528,618.8929637376131
115535,275.06,12.103225000000004,311.765,12.198932000000001,0.650182,736.731,0.715344082052716,743.4538363635545
117705,274.98,15.665745000000001,311.765,12.198932000000001,0.467457,557.876,0.7372913069970928,914.7509038591508
118737,272.73,12.09016,311.765,12.198932000000001,0.59116899999999994,658.868,0.6603966382440417,709.6325588895372
119619,271.16499999999996,13.376815,311.765,12.198932000000001,0.57528,649.227,0.7227761323265882,804.7456511236946
121968,277.43,14.092390000000002,311.765,12.198932000000001,0.481,546.812,0.6540000748214018,792.1290043380933
124468,278.53,12.453005000000003,311.765,12.198932000000001,0.494356,555.634,0.5713578583793826,667.8827326668456
126463,274.085,12.412600000000001,311.765,12.198932000000001,0.546565,612.847,0.631169705938981,708.3152391290249
129122,268.44,13.89288,311.765,12.198932000000001,0.489728,551.81,0.6717188689692987,792.956968279078
130648,251.34,11.791139999999999,311.765,12.198932000000001,0.615587,671.074,0.7178434129711518,738.4640419802511
131332,241.13,10.680325000000003,311.765,12.198932000000001,0.57538,598.265,0.6390758979243285,647.6757441495593
132984,224.63,10.841310000000002,311.765,12.198932000000001,0.569515,576.84,0.6897723222629903,685.5880583761627
134767,212.43,12.392455000000002,311.765,12.198932000000001,0.554306,565.57,0.8079029503162368,816.7208072732228
137439,201.46,11.926565000000004,311.765,12.198932000000001,0.407824,402.337,0.6702656688842086,709.9033573793979
138097,198.865,11.48005,311.765,12.198932000000001,0.479383,474.336,0.7257836403155205,731.1683944645623
141499,194.63,10.685910000000002,311.765,12.198932000000001,0.462746,435.188,0.6773696667320155,676.8511439554561
144323,195.305,11.442350000000003,311.765,12.198932000000001,0.499911,494.118,0.7582217515000256,759.798062322239
144967,194.805,12.916364999999999,311.765,12.198932000000001,0.467325,475.067,0.8181974792308363,853.2191872374977
148580,198.79500000000002,10.44063,311.765,12.198932000000001,0.536004,516.319,0.7199552698094783,701.3035633634219
151686,202.35,12.964835000000003,311.765,12.198932000000001,0.347492,318.821,0.6677090105466884,755.9944291361712
153838,197.54000000000002,11.242885000000003,311.765,12.198932000000001,0.525301,519.071,0.7628824768912781,751.4284118860731
154746,197.54000000000002,10.348605000000001,311.765,12.198932000000001,0.466467,473.032,0.649603271248843,645.760591148041
155018,196.3,10.313355000000001,311.765,12.198932000000001,0.530626,570.84,0.7163867200974624,686.4995439964717
156122,192.84,12.88466,311.765,12.198932000000001,0.36683,400.646,0.7207782288662555,781.7975798216169
157554,189.19,13.089500000000003,311.765,12.198932000000001,0.471197,523.752,0.8570010446737731,875.2776945539007
158915,187.25,13.276425000000001,311.765,12.198932000000001,0.467446,499.591,0.8735881426434482,894.7552378762786
160619,187.5,9.514259602026124,311.765,12.198932000000001,0.61021,561.909,0.7820524180414539,676.4002580287768
161695,187.5,12.01036,311.765,12.198932000000001,0.446639,466.706,0.7714886942348564,780.5944455948851
162919,204.3,11.01952,311.765,12.198932000000001,0.467616,557.34,0.6658199124866493,674.210013766412
163882,200.4,11.145145000000001,311.765,12.198932000000001,0.443579,446.963,0.663524690444685,680.8876316545554
164970,196.5,10.21116836270029,311.765,12.198932000000001,0.482802,480.064,0.6616630707873151,635.9297489156653
165836,191.6,12.244175000000002,311.765,12.198932000000001,0.440028,452.826,0.7617285618786764,785.8573099769574
167203,188.39999999999998,9.721515,311.765,12.198932000000001,0.528851,550.686,0.7101146462993112,665.6013207342711
168643,185.25,12.880855000000002,311.765,12.198932000000001,0.491368,524.007,0.8822084197601484,890.891413167058
169889,196.6,12.119125000000002,311.765,12.198932000000001,0.464273,491.173,0.7583770530908679,783.1528306510764
171139,197.2,10.251235000000003,311.765,12.198932000000001,0.532404,542.029,0.7109487835953585,688.4134210685629
171398,197.2,9.795615000000002,311.765,12.198932000000001,0.505406,509.456,0.6566415732107234,636.916014641491
172514,197.75,11.878105000000003,311.765,12.198932000000001,0.58299,662.103,0.8598858341729763,840.1956290065825
172930,197.75,9.116090000000002,311.765,12.198932000000001,0.59711,623.266,0.704580818290393,647.1553217135405
174149,197.7,9.733125000000003,311.765,12.198932000000001,0.466567,512.202,0.6124603351785779,604.9113144339316
175288,196.85,11.10984,311.765,12.198932000000001,0.497959,542.365,0.7298321190783655,728.0780453445094
175565,196.85,11.614275000000001,311.765,12.198932000000001,0.536219,570.914,0.7995036325142042,790.8974540837488
176896,189.85000000000002,10.28362,311.765,12.198932000000001,0.549047,605.307,0.7586592711821472,715.9206902257606
177960,190.1,12.862945,311.765,12.198932000000001,0.511227,568.414,0.8800455845388819,883.4233695094665
179446,198.89999999999998,12.538305000000003,311.765,12.198932000000001,0.460554,454.328,0.7712496127144116,804.6271491051566
179707,207.7,12.398399999999999,311.765,12.198932000000001,0.356645,340.95,0.6233207591611969,698.7555307776183
181254,213.2,12.878315000000002,311.765,12.198932000000001,0.378381,389.529,0.6547220083256484,738.2021192020578
181849,215.45,12.580135000000002,311.765,12.198932000000001,0.397286,450.153,0.6485912837557429,721.7636178750562
182354,207.89999999999998,10.924135000000001,311.765,12.198932000000001,0.337109,290.629,0.5162885516648195,567.8381472950481
183523,198.89999999999998,10.255550000000001,311.765,12.198932000000001,0.364258,389.596,0.5368530669379287,559.9452059480104
184818,199.7,9.837762761260322,311.765,12.198932000000001,0.499713,478.917,0.6441734735062772,587.8631596074423
186603,207.05,11.920440000000001,311.765,12.198932000000001,0.36812,373.086,0.608974580033001,666.1386734484771
189340,221,10.674150000000003,311.765,12.198932000000001,0.46449,442.187,0.5862541767953643,611.8613435073188
190307,231.35000000000002,9.972992690844599,311.765,12.198932000000001,0.506649,612.275,0.5568394319877333,551.3357535591479
191709,225.85000000000002,10.294565,311.765,12.198932000000001,0.442095,502.227,0.5273021224602434,560.8692378071327
192795,219.15,10.022120000000003,311.765,12.198932000000001,0.479334,474.041,0.5688463943522601,584.5354161127768
194581,226.5,10.191110000000002,311.765,12.198932000000001,0.496187,495.06,0.573071293239884,595.5328873214881
194846,226.5,11.431140000000001,311.765,12.198932000000001,0.441957,453.222,0.5909472938940865,648.4792158819338
195710,223.25,11.487825000000003,311.765,12.198932000000001,0.478354,491.296,0.6408373575349559,685.6362863953626
